# Note: Line fluxes given scaled to redshift z = 3.0 and M_d = 8.68e+09Msun 
# Max contribution from a single source is 0.71 for HCN32 line
# The last several lines give the results for stacking *all* transitions of
# a given molecule - be careful with how you use these values!
# Line 		Nsrc 	I 	dI 	var 	Lline 		dLline 		Lline 		dLline 		S/N 	Max single contribution 
# --- 		--- 	Jykm/s 	Jykm/s 	Jykm/s 	Lsun 		Lsun 		Kkm/spc2 	Kkm/spc2 	--- 	---
C18O54  	36 	0.115 	0.084 	1.518 	1.111e+07 	8.128e+06 	2.100e+09 	1.537e+09 	1.37 	0.29
C18O65  	19 	0.159 	0.251 	1.659 	1.846e+07 	2.912e+07 	2.019e+09 	3.186e+09 	0.63 	0.15
CI10    	38 	2.284 	0.067 	2.116 	1.978e+08 	5.761e+06 	5.185e+10 	1.510e+09 	34.33 	0.16
HCN32   	3 	-0.036 	0.071 	0.236 	-1.662e+06 	3.304e+06 	-2.762e+09 	5.493e+09 	-0.50 	0.71
HCN43   	18 	0.245 	0.033 	0.395 	1.531e+07 	2.080e+06 	1.074e+10 	1.459e+09 	7.36 	0.16
HCN54   	32 	0.099 	0.054 	0.716 	7.743e+06 	4.230e+06 	2.781e+09 	1.519e+09 	1.83 	0.16
HCN65   	37 	0.167 	0.077 	1.046 	1.558e+07 	7.193e+06 	3.239e+09 	1.495e+09 	2.17 	0.26
HCN76   	24 	0.198 	0.210 	1.588 	2.162e+07 	2.290e+07 	2.831e+09 	2.998e+09 	0.94 	0.09
HCN87   	10 	0.789 	0.642 	4.783 	9.838e+07 	8.008e+07 	8.631e+09 	7.026e+09 	1.23 	0.24
HNC32   	3 	0.005 	0.070 	0.174 	2.547e+05 	3.330e+06 	3.955e+08 	5.172e+09 	0.08 	0.71
HNC43   	20 	0.153 	0.039 	0.486 	9.786e+06 	2.488e+06 	6.413e+09 	1.630e+09 	3.93 	0.15
HNC54   	35 	0.206 	0.105 	0.145 	1.560e+07 	4.648e+06 	5.230e+09 	1.559e+09 	1.96 	0.12
HNC65   	38 	0.060 	0.082 	1.371 	5.709e+06 	7.831e+06 	1.109e+09 	1.521e+09 	0.73 	0.26
HNC76   	21 	0.050 	0.242 	1.548 	5.581e+06 	2.700e+07 	6.827e+08 	3.303e+09 	0.21 	0.10
HNC87   	8 	0.082 	0.677 	1.789 	1.047e+07 	8.644e+07 	8.581e+08 	7.085e+09 	0.12 	0.38
HCO+32  	3 	0.104 	0.070 	0.231 	4.883e+06 	3.313e+06 	7.967e+09 	5.406e+09 	1.47 	0.70
HCO+43  	19 	0.214 	0.034 	0.620 	1.346e+07 	2.155e+06 	9.266e+09 	1.484e+09 	6.25 	0.16
HCO+54  	34 	0.122 	0.056 	0.477 	9.547e+06 	4.379e+06 	3.365e+09 	1.543e+09 	2.18 	0.16
HCO+65  	38 	0.168 	0.077 	1.680 	1.586e+07 	7.232e+06 	3.235e+09 	1.475e+09 	2.19 	0.25
HCO+76  	24 	0.263 	0.221 	2.302 	2.893e+07 	2.433e+07 	3.717e+09 	3.126e+09 	1.19 	0.09
HCO+87  	9 	0.284 	0.692 	3.541 	3.561e+07 	8.683e+07 	3.065e+09 	7.476e+09 	0.41 	0.26
H2O515422 	13 	-0.015 	0.034 	0.214 	-8.632e+05 	1.957e+06 	-7.847e+08 	1.779e+09 	-0.44 	0.12
H2O414321 	25 	0.106 	0.035 	0.518 	7.108e+06 	2.328e+06 	4.042e+09 	1.324e+09 	3.05 	0.12
H2O423330 	35 	-0.059 	0.060 	0.699 	-4.679e+06 	4.724e+06 	-1.626e+09 	1.642e+09 	-0.99 	0.10
H2O533440 	36 	0.089 	0.065 	1.283 	7.452e+06 	5.427e+06 	2.177e+09 	1.586e+09 	1.37 	0.14
H2O110101 	37 	-0.829 	0.097 	1.495 	-8.122e+07 	9.505e+06 	-1.469e+10 	1.719e+09 	-8.54 	0.24
H2O211202 	7 	4.006 	0.765 	6.865 	5.301e+08 	1.012e+08 	3.895e+10 	7.438e+09 	5.24 	0.46
H2O+604 	29 	-0.046 	0.140 	2.373 	-4.892e+06 	1.492e+07 	-6.915e+08 	2.108e+09 	-0.33 	0.26
H2O+607 	27 	-0.147 	0.139 	2.148 	-1.570e+07 	1.486e+07 	-2.192e+09 	2.074e+09 	-1.06 	0.28
H2O+631 	20 	0.040 	0.239 	1.964 	4.415e+06 	2.652e+07 	5.473e+08 	3.288e+09 	0.17 	0.10
H2O+634 	20 	0.171 	0.237 	1.674 	1.912e+07 	2.642e+07 	2.341e+09 	3.236e+09 	0.72 	0.10
H2O+721 	9 	0.339 	0.649 	4.812 	4.309e+07 	8.239e+07 	3.579e+09 	6.843e+09 	0.52 	0.33
H2O+742 	7 	1.598 	0.733 	2.624 	2.087e+08 	9.572e+07 	1.596e+10 	7.319e+09 	2.18 	0.39
H2O+746 	7 	1.521 	0.711 	3.117 	1.998e+08 	9.342e+07 	1.501e+10 	7.017e+09 	2.14 	0.44
H2O+761 	5 	1.164 	0.855 	2.501 	1.560e+08 	1.146e+08 	1.103e+10 	8.097e+09 	1.36 	0.51
LiH10   	33 	0.057 	0.055 	0.824 	4.429e+06 	4.285e+06 	1.582e+09 	1.530e+09 	1.03 	0.15
CH532   	37 	0.593 	0.078 	1.403 	5.559e+07 	7.352e+06 	1.149e+10 	1.520e+09 	7.56 	0.23
CH536   	37 	0.365 	0.077 	2.183 	3.447e+07 	7.297e+06 	6.965e+09 	1.475e+09 	4.72 	0.25
OH425   	30 	-0.034 	0.049 	0.560 	-2.511e+06 	3.661e+06 	-1.022e+09 	1.490e+09 	-0.69 	0.15
OH446   	36 	0.177 	0.056 	0.687 	1.389e+07 	4.422e+06 	4.884e+09 	1.555e+09 	3.14 	0.14
CN32    	15 	0.180 	0.031 	0.271 	1.078e+07 	1.861e+06 	8.550e+09 	1.476e+09 	5.79 	0.15
CN43    	35 	0.093 	0.104 	0.207 	1.091e+07 	3.714e+06 	3.654e+09 	1.244e+09 	0.89 	0.11
CN54    	37 	0.010 	0.102 	1.130 	1.039e+06 	1.015e+07 	1.782e+08 	1.740e+09 	0.10 	0.26
CN65    	12 	-0.685 	0.343 	1.671 	-8.201e+07 	4.106e+07 	-8.141e+09 	4.076e+09 	-2.00 	0.26
SiO76   	9 	-0.038 	0.036 	0.194 	-2.031e+06 	1.923e+06 	-2.261e+09 	2.141e+09 	-1.06 	0.31
SiO87   	16 	-0.031 	0.034 	0.450 	-1.874e+06 	2.104e+06 	-1.398e+09 	1.569e+09 	-0.89 	0.16
SiO98   	26 	-0.053 	0.041 	0.528 	-3.668e+06 	2.787e+06 	-1.922e+09 	1.460e+09 	-1.32 	0.10
SiO109  	32 	-0.025 	0.051 	0.674 	-1.909e+06 	3.931e+06 	-7.291e+08 	1.501e+09 	-0.49 	0.15
SiO1110 	34 	-0.007 	0.063 	0.559 	-5.632e+05 	5.257e+06 	-1.616e+08 	1.509e+09 	-0.11 	0.15
SiO1211 	36 	0.007 	0.076 	0.812 	6.111e+05 	6.923e+06 	1.351e+08 	1.531e+09 	0.09 	0.26
SiO1312 	36 	-0.132 	0.106 	1.297 	-1.315e+07 	1.057e+07 	-2.287e+09 	1.839e+09 	-1.24 	0.22
SiO1413 	27 	0.073 	0.142 	2.868 	7.755e+06 	1.523e+07 	1.080e+09 	2.122e+09 	0.51 	0.27
SiO1514 	19 	-0.262 	0.235 	1.731 	-3.004e+07 	2.688e+07 	-3.404e+09 	3.046e+09 	-1.12 	0.14
SiO1615 	11 	-0.071 	0.544 	3.037 	-8.645e+06 	6.646e+07 	-8.072e+08 	6.206e+09 	-0.13 	0.23
SiO1716 	7 	-0.968 	0.696 	1.790 	-1.257e+08 	9.037e+07 	-9.787e+09 	7.037e+09 	-1.39 	0.39
CS65    	7 	-0.009 	0.037 	0.177 	-4.861e+05 	1.897e+06 	-5.983e+08 	2.334e+09 	-0.26 	0.32
CS76    	16 	0.009 	0.032 	0.300 	5.730e+05 	1.904e+06 	4.442e+08 	1.476e+09 	0.30 	0.15
CS87    	26 	0.025 	0.040 	0.323 	1.725e+06 	2.737e+06 	8.959e+08 	1.422e+09 	0.63 	0.10
CS109   	38 	0.066 	0.064 	0.750 	5.729e+06 	5.526e+06 	1.524e+09 	1.470e+09 	1.04 	0.15
CS1110  	37 	-0.075 	0.077 	1.232 	-7.089e+06 	7.332e+06 	-1.417e+09 	1.466e+09 	-0.97 	0.27
CS1211  	32 	0.239 	0.114 	1.345 	2.470e+07 	1.175e+07 	3.804e+09 	1.810e+09 	2.10 	0.25
CS1312  	20 	0.054 	0.240 	1.517 	6.007e+06 	2.688e+07 	7.279e+08 	3.258e+09 	0.22 	0.10
CS1413  	12 	-1.043 	0.398 	2.631 	-1.259e+08 	4.805e+07 	-1.221e+10 	4.663e+09 	-2.62 	0.31
CS1514  	7 	-0.696 	0.678 	4.180 	-8.998e+07 	8.762e+07 	-7.101e+09 	6.915e+09 	-1.03 	0.39
NH3100000 	35 	0.024 	0.105 	2.249 	2.442e+06 	1.062e+07 	4.067e+08 	1.769e+09 	0.23 	0.25
N2H+32  	3 	0.003 	0.065 	0.187 	1.525e+05 	3.210e+06 	2.182e+08 	4.594e+09 	0.05 	0.53
N2H+43  	22 	0.007 	0.036 	0.481 	4.483e+05 	2.379e+06 	2.707e+08 	1.436e+09 	0.19 	0.12
N2H+54  	36 	0.044 	0.062 	0.565 	3.636e+06 	5.048e+06 	1.124e+09 	1.561e+09 	0.72 	0.14
N2H+65  	34 	0.148 	0.098 	1.756 	1.451e+07 	9.675e+06 	2.596e+09 	1.731e+09 	1.50 	0.24
N2H+76  	19 	0.092 	0.237 	1.080 	1.055e+07 	2.716e+07 	1.189e+09 	3.061e+09 	0.39 	0.14
N2H+87  	7 	0.592 	0.826 	5.226 	7.764e+07 	1.083e+08 	5.863e+09 	8.177e+09 	0.72 	0.32
CCH32   	3 	-0.028 	0.064 	0.210 	-1.303e+06 	2.964e+06 	-2.263e+09 	5.150e+09 	-0.44 	0.69
CCH43   	17 	0.069 	0.035 	0.370 	4.223e+06 	2.131e+06 	3.095e+09 	1.562e+09 	1.98 	0.18
CCH54   	30 	-0.011 	0.053 	0.500 	-8.127e+05 	4.094e+06 	-3.050e+08 	1.537e+09 	-0.20 	0.17
CCH65   	37 	0.117 	0.076 	1.505 	1.079e+07 	6.962e+06 	2.344e+09 	1.512e+09 	1.55 	0.24
CCH76   	24 	0.076 	0.150 	2.826 	8.212e+06 	1.616e+07 	1.124e+09 	2.211e+09 	0.51 	0.26
CCH87   	11 	0.493 	0.588 	2.683 	6.058e+07 	7.223e+07 	5.554e+09 	6.622e+09 	0.84 	0.21
H21alpha 	17 	-0.110 	0.254 	1.758 	-1.279e+07 	2.956e+07 	-1.375e+09 	3.179e+09 	-0.43 	0.15
#H22alpha 	34 	0.360 	0.113 	1.488 	3.662e+07 	1.147e+07 	5.930e+09 	1.857e+09 	3.19 	0.26
H23alpha 	37 	0.029 	0.081 	0.929 	2.593e+06 	7.266e+06 	6.211e+08 	1.741e+09 	0.36 	0.20
H24alpha 	35 	0.015 	0.060 	0.700 	1.192e+06 	4.753e+06 	4.156e+08 	1.657e+09 	0.25 	0.10
H25alpha 	25 	0.010 	0.040 	0.423 	6.855e+05 	2.775e+06 	3.426e+08 	1.387e+09 	0.25 	0.12
H26alpha 	18 	-0.033 	0.034 	0.461 	-2.058e+06 	2.095e+06 	-1.454e+09 	1.481e+09 	-0.98 	0.17
H27alpha 	11 	-0.055 	0.037 	0.159 	-3.041e+06 	2.060e+06 	-3.000e+09 	2.032e+09 	-1.48 	0.14
H28alpha 	5 	0.043 	0.057 	0.183 	2.149e+06 	2.876e+06 	2.924e+09 	3.913e+09 	0.75 	0.36
CO??    	103 	7.228 	0.061 	2.415 	5.355e+08 	7.854e+06 	1.969e+11 	2.894e+09 	118.00 	0.06
CI??    	38 	2.284 	0.067 	2.116 	1.978e+08 	5.761e+06 	5.185e+10 	1.510e+09 	34.33 	0.16
13CO??  	101 	0.265 	0.035 	1.376 	1.948e+07 	2.583e+06 	7.175e+09 	9.511e+08 	7.54 	0.06
C18O??  	101 	0.082 	0.035 	1.218 	5.997e+06 	2.549e+06 	2.201e+09 	9.354e+08 	2.35 	0.07
HCN??   	124 	0.164 	0.031 	1.681 	1.195e+07 	2.227e+06 	4.562e+09 	8.501e+08 	5.37 	0.06
HNC??   	125 	0.154 	0.034 	1.231 	1.142e+07 	2.495e+06 	4.123e+09 	9.007e+08 	4.58 	0.06
HCO+??  	127 	0.166 	0.031 	1.695 	1.215e+07 	2.270e+06 	4.577e+09 	8.548e+08 	5.35 	0.06
CS*     	195 	-0.092 	0.024 	1.550 	-6.691e+06 	1.734e+06 	-2.518e+09 	6.526e+08 	-3.86 	0.04
H2O+??? 	124 	0.072 	0.087 	2.603 	7.914e+06 	9.596e+06 	9.924e+08 	1.203e+09 	0.82 	0.08
CH???   	74 	0.454 	0.055 	1.656 	4.269e+07 	5.179e+06 	8.723e+09 	1.058e+09 	8.24 	0.13
OH???   	66 	0.061 	0.037 	0.651 	4.697e+06 	2.848e+06 	1.778e+09 	1.078e+09 	1.65 	0.08
CN??    	99 	0.182 	0.034 	1.094 	1.334e+07 	2.495e+06 	5.010e+09 	9.370e+08 	5.35 	0.06
SiO*    	254 	-0.089 	0.021 	1.472 	-6.520e+06 	1.552e+06 	-2.454e+09 	5.842e+08 	-4.20 	0.04
N2H+??  	121 	-0.092 	0.033 	1.701 	-6.871e+06 	2.451e+06 	-2.446e+09 	8.728e+08 	-2.80 	0.05
H??alpha 	183 	-0.052 	0.021 	1.015 	-3.577e+06 	1.450e+06 	-1.637e+09 	6.637e+08 	-2.47 	0.03
CCH*    	122 	-0.064 	0.030 	1.740 	-4.615e+06 	2.174e+06 	-1.765e+09 	8.318e+08 	-2.12 	0.06
H2CO*   	52 	0.048 	0.031 	0.681 	2.983e+06 	1.908e+06 	1.951e+09 	1.248e+09 	1.56 	0.10
HC3N*   	241 	-0.074 	0.023 	1.153 	-4.960e+06 	1.559e+06 	-2.244e+09 	7.051e+08 	-3.18 	0.04
