265.68	-2.9238e-03	3.4542e-01	3.4926e-01	2
266.12	8.7916e-02	3.3593e-01	6.4679e-01	2
266.57	-3.4521e-01	3.1995e-01	2.0721e-01	2
267.01	1.6704e-01	3.2752e-01	7.8105e-02	2
267.46	5.7227e-01	3.3774e-01	1.3733e-03	2
267.90	2.4062e-01	3.4132e-01	2.4997e-01	2
268.35	2.0297e-01	3.5253e-01	3.7267e-01	2
268.80	3.7263e-01	3.4941e-01	7.6395e-01	2
269.25	4.0172e-02	3.3989e-01	2.0722e-02	2
269.69	2.9281e-01	3.2905e-01	2.8901e-01	2
270.14	-2.1194e-01	3.2783e-01	2.5487e-01	2
270.59	2.0678e-01	3.1882e-01	7.5725e-02	2
271.05	-6.4130e-01	3.2798e-01	1.1029e-01	2
271.50	8.2946e-02	3.3756e-01	1.3489e-01	2
271.95	-4.0835e-02	3.3240e-01	1.1245e-01	2
272.40	-5.3275e-02	2.1474e-01	3.9058e-01	3
272.86	8.8362e-02	1.8764e-01	3.6983e-01	3
273.31	2.5884e-02	1.8909e-01	2.6518e-01	3
273.77	-1.9472e-01	1.8328e-01	4.5347e-01	3
274.23	-1.0145e-02	1.7526e-01	3.6086e-01	3
274.68	8.1544e-03	1.7864e-01	1.1290e-01	3
275.14	-2.9217e-01	1.7859e-01	2.0985e-01	3
275.60	2.7246e-01	1.7842e-01	4.6135e-01	3
276.06	-1.7425e-01	1.5293e-01	1.4774e-01	3
276.52	6.8820e-03	1.4751e-01	3.2427e-01	3
276.98	-1.0875e-01	1.4520e-01	4.2803e-01	3
277.44	2.7935e-01	1.4383e-01	6.9898e-02	3
277.91	1.9497e-01	1.4118e-01	3.4482e-01	3
278.37	1.8885e-02	1.4170e-01	1.3583e-01	3
278.83	-8.6101e-03	1.4001e-01	1.6968e-01	3
279.30	2.3460e-02	1.4018e-01	2.9129e-01	3
279.77	1.1475e-01	1.3943e-01	1.5510e-01	3
280.23	1.0679e-02	1.4009e-01	1.9066e-01	3
280.70	-1.5694e-01	1.3929e-01	7.6718e-02	3
281.17	-3.7747e-02	1.3954e-01	4.6457e-01	3
281.64	9.9467e-02	1.3909e-01	3.9065e-02	3
282.11	-9.0188e-03	1.5142e-01	4.4416e-01	4
282.58	3.6472e-02	1.3883e-01	3.9173e-01	4
283.05	-1.7477e-02	1.4094e-01	1.9462e-01	4
283.52	-9.8751e-02	1.4001e-01	1.0628e-01	4
283.99	1.1937e-01	1.4258e-01	9.0759e-02	4
284.47	9.0822e-02	1.4411e-01	2.5467e-01	4
284.94	5.9087e-04	1.3300e-01	4.4305e-01	4
285.42	-5.7682e-02	1.3266e-01	1.2423e-01	4
285.89	4.9178e-02	1.3366e-01	1.9402e-01	4
286.37	-1.6717e-01	1.3502e-01	2.7940e-01	4
286.85	-4.9117e-02	1.4329e-01	1.5782e-01	4
287.32	1.1442e-01	1.4256e-01	2.4720e-01	4
287.80	1.7064e-02	1.4148e-01	3.4119e-01	4
288.28	5.9166e-02	1.3841e-01	4.4501e-01	4
288.76	-9.2767e-02	1.3724e-01	1.6601e-01	4
289.25	2.2857e-02	1.3692e-01	2.8231e-01	4
289.73	-7.7667e-02	1.3944e-01	2.7667e-01	4
290.21	1.4844e-01	1.3346e-01	1.2466e-01	5
290.70	1.2661e-01	1.1028e-01	1.0196e-01	5
291.18	1.6582e-01	1.0717e-01	1.8202e-01	5
291.67	1.4288e-02	1.0645e-01	1.3995e-01	5
292.15	2.5900e-02	1.0616e-01	1.6195e-01	5
292.64	-1.0863e-02	1.0814e-01	2.1829e-01	6
293.13	2.0795e-04	8.8261e-02	2.2793e-01	6
293.62	1.4461e-01	8.9636e-02	1.1867e-01	6
294.11	-2.4415e-03	8.8886e-02	3.5549e-01	6
294.60	-6.1971e-03	9.0895e-02	1.1739e-01	6
295.09	9.4138e-03	9.5984e-02	2.2684e-01	7
295.58	2.0905e-01	9.4117e-02	1.0017e-01	7
296.07	7.9169e-03	9.3984e-02	3.3799e-01	8
296.57	-1.5791e-01	9.3027e-02	3.8251e-01	8
297.06	-1.6414e-01	9.0200e-02	3.6590e-01	8
297.56	-2.2712e-02	9.1949e-02	9.0445e-02	8
298.05	-1.4386e-02	9.1671e-02	1.4431e-01	8
298.55	-3.2535e-02	9.0270e-02	2.7478e-01	8
299.05	4.2528e-03	8.9889e-02	2.1961e-01	8
299.55	-3.8624e-02	9.0801e-02	2.3611e-01	8
300.05	-7.1189e-02	9.1114e-02	1.7854e-01	8
300.55	-1.7106e-03	8.9822e-02	4.1793e-01	8
301.05	7.4313e-02	8.8881e-02	4.4929e-01	8
301.55	-6.1896e-03	8.9793e-02	2.8383e-01	8
302.05	5.5495e-02	8.9410e-02	3.4411e-01	8
302.56	5.7259e-02	8.9938e-02	2.9759e-01	8
303.06	-1.5117e-01	9.0242e-02	2.9325e-01	8
303.57	-6.0096e-02	8.8409e-02	3.6531e-01	8
304.07	-9.8297e-02	8.6256e-02	3.3614e-01	8
304.58	-1.7236e-02	8.5445e-02	2.0244e-01	8
305.09	-5.9083e-02	8.6112e-02	2.6411e-01	8
305.60	5.2706e-02	8.6889e-02	3.7220e-01	8
306.11	-4.4336e-03	8.7093e-02	2.8410e-01	8
306.62	-3.3725e-02	8.7148e-02	3.2780e-01	8
307.13	-1.2361e-01	8.7488e-02	4.2904e-01	8
307.64	-1.5090e-01	8.8480e-02	2.8662e-01	8
308.16	-2.7435e-02	8.8756e-02	5.1675e-01	8
308.67	5.4611e-02	8.9735e-02	3.5978e-01	8
309.18	8.3708e-02	8.9976e-02	4.0921e-01	8
309.70	-6.6009e-02	9.1940e-02	4.0452e-01	9
310.22	-8.5797e-02	7.9492e-02	2.4418e-01	9
310.73	-1.4174e-01	7.8966e-02	4.1768e-01	9
311.25	-7.3984e-02	7.8298e-02	2.2027e-01	9
311.77	7.9015e-03	7.6512e-02	2.9586e-01	9
312.29	-4.9046e-02	7.8142e-02	4.8397e-01	9
312.81	4.2484e-02	7.7590e-02	3.3767e-01	9
313.33	-5.9030e-02	7.8881e-02	2.7031e-01	10
313.86	2.6489e-02	7.0528e-02	2.6589e-01	10
314.38	-3.7522e-02	6.9864e-02	3.0867e-01	10
314.90	-1.3532e-02	6.9585e-02	3.4095e-01	10
315.43	-3.5607e-02	7.0810e-02	4.3504e-01	10
315.96	-4.6769e-02	7.1077e-02	2.2370e-01	10
316.48	-1.2177e-01	7.2702e-02	3.6336e-01	10
317.01	-1.6313e-02	7.1912e-02	4.8095e-01	10
317.54	9.4339e-02	7.1014e-02	2.1448e-01	10
318.07	3.5355e-02	7.1052e-02	2.9377e-01	10
318.60	5.6446e-02	7.3977e-02	3.2200e-01	12
319.13	-3.9653e-02	6.9486e-02	3.4802e-01	12
319.66	-9.6042e-02	6.8047e-02	3.7487e-01	12
320.20	-4.5825e-03	6.7918e-02	3.6376e-01	12
320.73	-1.8791e-02	6.7905e-02	3.6415e-01	12
321.26	-5.7122e-02	6.8078e-02	5.9541e-01	12
321.80	8.6905e-02	6.6646e-02	2.7483e-01	12
322.34	-1.7754e-02	6.6534e-02	2.0950e-01	12
322.87	-5.8261e-02	6.5708e-02	3.4757e-01	12
323.41	1.0499e-01	6.5821e-02	1.6696e-01	12
323.95	-7.1553e-02	6.5254e-02	1.5108e-01	12
324.49	-7.2136e-02	6.5524e-02	2.3529e-01	12
325.03	-1.9174e-02	6.5467e-02	1.2238e-01	12
325.58	2.1409e-02	6.4943e-02	4.1466e-01	12
326.12	1.2091e-02	6.5290e-02	1.1912e-01	12
326.66	4.4126e-02	6.6559e-02	2.7261e-01	13
327.21	8.5924e-02	6.6551e-02	2.6674e-01	13
327.75	1.0028e-01	6.5513e-02	3.8366e-01	14
328.30	9.5162e-03	6.4599e-02	3.0929e-01	14
328.85	9.0492e-02	6.5241e-02	2.8813e-01	14
329.40	1.9649e-01	6.9181e-02	3.2946e-01	14
329.95	-2.4487e-02	6.8542e-02	2.7041e-01	13
330.50	1.5365e-01	7.0273e-02	3.0674e-01	13
331.05	7.3052e-02	6.7070e-02	2.0659e-01	14
331.60	-1.7309e-01	6.6058e-02	3.0669e-01	14
332.15	-3.9689e-02	6.1949e-02	3.2521e-01	14
332.71	-2.4926e-02	6.0659e-02	5.2064e-01	14
333.26	3.2967e-02	6.1758e-02	2.8151e-01	14
333.82	3.0043e-03	6.2095e-02	3.3773e-01	14
334.37	-1.2087e-01	6.2703e-02	3.7285e-01	14
334.93	-4.9575e-02	6.0943e-02	4.2826e-01	14
335.49	-3.6442e-02	6.0031e-02	3.7607e-01	14
336.05	9.0801e-02	5.9173e-02	5.0524e-01	14
336.61	6.8213e-03	5.8735e-02	3.6840e-01	14
337.17	9.3449e-02	5.8892e-02	4.0719e-01	14
337.73	-1.7759e-03	5.9120e-02	4.0227e-01	14
338.30	-2.2003e-02	5.9571e-02	3.1295e-01	14
338.86	2.7451e-02	5.8395e-02	1.3940e-01	14
339.43	5.2115e-03	5.8473e-02	1.5673e-01	14
339.99	2.0709e-01	5.8580e-02	4.1687e-01	14
340.56	2.0575e-01	5.8920e-02	4.1850e-01	14
341.13	-1.1005e-01	5.9427e-02	4.1439e-01	14
341.70	-4.5296e-02	5.9141e-02	7.1559e-01	14
342.27	-4.1052e-02	5.9990e-02	3.6599e-01	14
342.84	2.5016e-03	5.9856e-02	5.1234e-01	15
343.41	4.4168e-02	5.9926e-02	5.6073e-01	15
343.98	2.7496e-02	6.0982e-02	5.4590e-01	15
344.56	-2.3686e-02	6.1534e-02	6.4630e-01	16
345.13	1.3006e-01	6.1277e-02	5.4775e-01	16
345.71	4.9449e+00	6.2474e-02	2.2246e+00	16
346.28	4.2110e+00	6.1215e-02	2.1029e+00	16
346.86	2.0502e-02	5.9621e-02	4.1341e-01	16
347.44	-1.2327e-02	6.2583e-02	4.2720e-01	17
348.02	-1.0490e-01	6.0135e-02	3.1954e-01	16
348.60	-6.3808e-03	6.2397e-02	4.8226e-01	17
349.18	5.8352e-02	6.1270e-02	6.2200e-01	17
349.76	1.1733e-01	6.2139e-02	4.4794e-01	18
350.35	-3.3974e-02	6.1068e-02	3.3934e-01	18
350.93	1.5113e-02	6.2582e-02	4.3071e-01	19
351.51	9.6252e-03	6.0617e-02	2.7798e-01	19
352.10	7.7889e-02	5.9435e-02	7.5283e-01	19
352.69	-6.9989e-02	5.9747e-02	4.0341e-01	19
353.28	-4.9948e-02	5.9654e-02	6.4555e-01	19
353.87	-2.5544e-02	6.0063e-02	6.8309e-01	19
354.46	2.8057e-01	5.9861e-02	3.4993e-01	19
355.05	1.8040e-01	5.9149e-02	4.2636e-01	19
355.64	4.2598e-02	5.9208e-02	6.7708e-01	19
356.23	4.5139e-02	5.9958e-02	5.1380e-01	20
356.83	3.1115e-01	6.0520e-02	8.1323e-01	20
357.42	6.7611e-02	6.0237e-02	8.6196e-01	20
358.02	-1.2459e-01	6.3143e-02	4.4968e-01	20
358.62	3.4634e-02	6.4318e-02	6.2912e-01	21
359.21	2.0647e-03	6.3309e-02	5.3371e-01	21
359.81	-4.4783e-02	6.2834e-02	4.6081e-01	21
360.41	6.5915e-02	6.3498e-02	8.1140e-01	21
361.01	4.4801e-03	6.5023e-02	4.5413e-01	21
361.62	-6.5105e-02	6.5743e-02	6.2548e-01	21
362.22	-1.9573e-02	6.6918e-02	9.5470e-01	21
362.82	2.0126e-01	6.7296e-02	9.1288e-01	21
363.43	4.1946e-02	6.6937e-02	8.7363e-01	21
364.03	-1.8070e-02	6.6736e-02	8.4267e-01	21
364.64	1.0068e-01	6.5629e-02	6.2897e-01	21
365.25	1.1570e-01	6.5525e-02	5.8035e-01	21
365.86	8.9447e-03	6.2449e-02	5.1914e-01	22
366.47	-7.0534e-02	6.2179e-02	6.2905e-01	22
367.08	-6.9948e-02	6.2883e-02	4.2604e-01	22
367.69	-5.3658e-02	6.3862e-02	7.1147e-01	23
368.31	4.9891e-02	6.1637e-02	5.3871e-01	23
368.92	4.3350e-02	6.1387e-02	8.6711e-01	23
369.53	2.4732e-03	6.1962e-02	5.9996e-01	23
370.15	-4.8966e-02	6.1591e-02	4.9333e-01	23
370.77	-1.7888e-02	6.3801e-02	3.8482e-01	25
371.39	-3.5033e-02	6.3316e-02	6.6748e-01	25
372.01	-3.4472e-02	6.5059e-02	7.6639e-01	25
372.63	2.2481e-02	6.4176e-02	7.1887e-01	24
373.25	-3.5904e-02	6.3732e-02	6.1763e-01	24
373.87	3.5004e-04	6.3142e-02	6.5914e-01	25
374.49	-7.9756e-02	6.2558e-02	7.8651e-01	26
375.12	-8.2155e-02	6.2095e-02	6.6582e-01	26
375.74	1.1620e-01	6.0987e-02	1.0305e+00	26
376.37	-2.2583e-02	6.0868e-02	7.4779e-01	26
377.00	-1.3775e-02	6.0511e-02	8.9977e-01	26
377.63	7.9429e-03	6.0502e-02	6.4428e-01	26
378.26	-1.1159e-01	6.0638e-02	4.3685e-01	26
378.89	7.6730e-02	6.0597e-02	7.1568e-01	26
379.52	3.5905e-02	6.1121e-02	6.2531e-01	26
380.15	1.0714e-01	6.0476e-02	9.6235e-01	26
380.79	7.1791e-02	6.0670e-02	5.6875e-01	26
381.42	-4.5043e-02	6.1603e-02	7.3458e-01	26
382.06	3.5802e-02	6.3244e-02	8.5319e-01	26
382.70	-1.8349e-02	6.3484e-02	6.9302e-01	26
383.33	-1.0074e-01	6.5362e-02	7.5107e-01	26
383.97	-1.9550e-02	6.5494e-02	5.3437e-01	26
384.61	3.9141e-03	6.5359e-02	6.6008e-01	26
385.26	-4.6901e-03	6.6209e-02	6.4573e-01	26
385.90	-7.8162e-02	6.5870e-02	8.0162e-01	25
386.54	-9.5495e-03	6.4549e-02	6.4850e-01	25
387.19	-5.4227e-02	6.5263e-02	6.9585e-01	26
387.83	5.8802e-03	6.5604e-02	5.1846e-01	26
388.48	1.0404e-01	6.6926e-02	5.9187e-01	27
389.13	4.9754e-02	6.7786e-02	5.9326e-01	27
389.78	-2.6515e-02	7.0175e-02	6.3113e-01	27
390.43	-5.0738e-02	7.0084e-02	7.1543e-01	27
391.08	-5.7651e-02	6.9527e-02	7.0583e-01	27
391.73	-2.2388e-03	6.9283e-02	5.0865e-01	27
392.38	5.8207e-02	6.9702e-02	5.6211e-01	27
393.04	2.1643e-02	7.0118e-02	9.2804e-01	27
393.69	-1.4119e-01	6.9330e-02	8.3950e-01	27
394.35	6.0294e-02	6.8817e-02	5.7779e-01	27
395.01	8.0686e-02	6.8865e-02	6.4305e-01	27
395.67	-7.9093e-02	6.8187e-02	6.8755e-01	27
396.33	-7.0381e-03	6.9358e-02	6.8865e-01	27
396.99	-4.9226e-02	7.0075e-02	6.3275e-01	26
397.65	-6.7452e-02	7.0476e-02	7.2198e-01	26
398.31	-7.3603e-02	7.1408e-02	5.4610e-01	26
398.98	-7.1877e-03	7.1659e-02	8.2052e-01	26
399.64	6.6866e-02	7.4722e-02	9.2354e-01	26
400.31	-2.1181e-01	7.6256e-02	5.5724e-01	25
400.98	-4.9586e-02	7.5950e-02	7.9150e-01	26
401.64	2.9923e-03	7.5386e-02	5.4279e-01	26
402.31	-7.2948e-02	7.6284e-02	6.5147e-01	27
402.99	6.4944e-03	7.8465e-02	1.2746e+00	26
403.66	2.3817e-03	7.8063e-02	4.5404e-01	26
404.33	-6.5102e-02	7.8599e-02	6.6997e-01	26
405.00	-1.2768e-01	7.9408e-02	5.2843e-01	25
405.68	-1.0175e-02	8.0960e-02	9.0165e-01	25
406.36	-6.9542e-02	8.1163e-02	9.7429e-01	25
407.03	-2.7139e-01	8.1938e-02	8.5195e-01	25
407.71	-1.3008e-01	8.2987e-02	7.2934e-01	25
408.39	1.7668e-02	8.2977e-02	1.0122e+00	27
409.07	8.2274e-02	8.1936e-02	7.0670e-01	27
409.76	1.0398e-01	8.2841e-02	7.9646e-01	28
410.44	7.5674e-03	8.1382e-02	1.0360e+00	28
411.12	-4.3484e-02	8.1688e-02	7.7555e-01	28
411.81	-5.3446e-02	8.1403e-02	7.1010e-01	28
412.50	-6.8338e-02	8.2849e-02	8.9684e-01	29
413.19	4.5972e-02	8.3883e-02	1.4389e+00	29
413.87	-3.8975e-02	8.3855e-02	1.1747e+00	29
414.56	-3.9207e-02	8.3534e-02	1.0842e+00	29
415.26	8.3642e-02	8.2556e-02	8.6385e-01	29
415.95	-1.2946e-01	8.2483e-02	1.1356e+00	29
416.64	-5.4199e-02	8.2751e-02	7.9080e-01	29
417.34	1.0905e-02	8.5428e-02	1.2465e+00	30
418.03	-4.7584e-03	8.4385e-02	1.3024e+00	30
418.73	-6.0240e-02	8.3187e-02	1.0221e+00	30
419.43	2.3916e-02	8.4694e-02	9.0966e-01	30
420.13	-5.3343e-02	8.6177e-02	1.2513e+00	31
420.83	-1.6289e-02	8.2517e-02	9.0145e-01	32
421.53	5.4205e-02	8.4431e-02	9.1340e-01	32
422.23	9.3765e-02	8.5226e-02	1.1858e+00	32
422.94	-5.5759e-02	8.6182e-02	1.2712e+00	32
423.64	-4.7033e-02	8.5189e-02	1.3566e+00	31
424.35	5.2888e-02	8.5621e-02	9.6671e-01	31
425.06	-1.2615e-01	8.6255e-02	9.6127e-01	31
425.77	-8.2954e-03	8.7442e-02	1.3002e+00	32
426.48	-9.8257e-02	8.8629e-02	1.0884e+00	32
427.19	-8.4228e-02	8.9032e-02	8.1930e-01	32
427.90	1.2051e-02	9.1926e-02	1.1276e+00	32
428.61	2.2243e-02	9.3479e-02	7.1472e-01	32
429.33	1.5421e-01	9.4683e-02	1.0781e+00	32
430.05	1.4005e-01	9.4746e-02	9.2896e-01	32
430.76	-4.7982e-02	9.6849e-02	9.3968e-01	33
431.48	-2.1932e-01	9.4068e-02	1.4460e+00	33
432.20	1.0378e-01	9.3058e-02	8.9999e-01	33
432.92	5.1592e-02	9.2801e-02	9.9446e-01	33
433.64	-1.5855e-01	9.2050e-02	9.7253e-01	33
434.37	3.3695e-02	9.2656e-02	1.0358e+00	33
435.09	2.3700e-01	9.4293e-02	1.4035e+00	32
435.82	-5.5219e-02	9.5054e-02	7.8371e-01	31
436.54	7.2394e-02	9.5503e-02	8.6533e-01	31
437.27	-1.9554e-03	9.4672e-02	9.0051e-01	31
438.00	-1.7061e-01	9.4199e-02	8.1259e-01	31
438.73	-2.1555e-02	9.6617e-02	9.8289e-01	31
439.46	2.2182e-01	9.7152e-02	9.2753e-01	31
440.20	-1.9891e-02	9.8092e-02	1.2216e+00	32
440.93	4.6322e-01	9.7742e-02	1.6480e+00	33
441.67	-7.0224e-02	9.7665e-02	1.5285e+00	33
442.40	-6.8465e-02	9.7057e-02	1.2060e+00	33
443.14	2.9180e-01	9.7528e-02	9.2643e-01	34
443.88	1.9580e-01	9.7911e-02	7.3262e-01	34
444.62	3.0000e-02	1.0049e-01	1.3491e+00	35
445.36	4.0036e-02	1.0015e-01	1.3721e+00	35
446.10	2.2072e-01	1.0025e-01	9.0521e-01	36
446.85	2.5359e-01	1.0225e-01	8.1925e-01	37
447.59	-3.4027e-02	1.0908e-01	1.0937e+00	36
448.34	2.5642e-02	1.0940e-01	8.7946e-01	36
449.09	-3.9850e-02	1.0943e-01	1.0957e+00	36
449.84	-6.6422e-02	1.0751e-01	8.5737e-01	37
450.59	-1.8970e-01	1.0185e-01	1.4144e+00	37
451.34	9.7604e-02	1.0173e-01	1.1937e+00	37
452.09	-7.4607e-02	1.0675e-01	1.1324e+00	36
452.85	9.2853e-02	1.0849e-01	1.5174e+00	36
453.60	5.5904e-01	1.0862e-01	1.2202e+00	36
454.36	1.7938e-01	1.0748e-01	1.4163e+00	36
455.11	-1.7809e-02	1.0669e-01	9.8174e-01	36
455.87	6.5011e-02	1.0633e-01	1.1386e+00	36
456.63	-5.5869e-02	1.0479e-01	1.4863e+00	36
457.40	-1.0068e-01	1.0799e-01	1.1952e+00	37
458.16	4.9776e-02	1.0708e-01	2.0990e+00	38
458.92	8.3406e-02	1.0650e-01	1.2707e+00	38
459.69	-1.1665e-02	1.0670e-01	8.7692e-01	38
460.45	1.8184e+00	1.0624e-01	2.8566e+00	38
461.22	1.0709e+01	1.0719e-01	1.0100e+01	38
461.99	2.9248e+00	1.0726e-01	3.1553e+00	39
462.76	-1.3523e-01	1.0702e-01	2.0209e+00	39
463.53	-9.3255e-02	1.0681e-01	1.4357e+00	39
464.31	-2.0650e-01	1.0699e-01	9.4088e-01	40
465.08	-1.0368e-01	1.0762e-01	1.0908e+00	40
465.86	9.1671e-02	1.0861e-01	1.0117e+00	40
466.63	-8.1119e-02	1.0716e-01	1.2018e+00	40
467.41	1.0538e-01	1.0594e-01	1.0278e+00	40
468.19	-2.3721e-02	1.0590e-01	9.7317e-01	39
468.97	5.5452e-02	1.0723e-01	1.4711e+00	40
469.76	-4.8589e-02	1.0848e-01	1.4387e+00	40
470.54	-4.9508e-02	1.0984e-01	1.3442e+00	40
471.32	-1.5326e-01	1.0759e-01	1.2726e+00	39
472.11	-7.9303e-02	1.0849e-01	1.5740e+00	39
472.90	-1.5243e-01	1.1014e-01	1.4925e+00	39
473.69	8.9982e-02	1.1172e-01	1.6057e+00	39
474.48	5.9968e-02	1.1404e-01	1.7774e+00	39
475.27	1.3169e-01	1.1405e-01	1.9500e+00	38
476.06	5.1550e-02	1.1244e-01	1.5500e+00	37
476.85	9.9833e-02	1.1347e-01	1.3703e+00	37
477.65	-8.7495e-02	1.1531e-01	1.4689e+00	37
478.45	5.4479e-02	1.1388e-01	1.5987e+00	36
479.24	9.3117e-02	1.1420e-01	1.2917e+00	35
480.04	-1.2862e-01	1.1517e-01	1.1527e+00	35
480.84	-1.6490e-01	1.1390e-01	1.8241e+00	35
481.65	1.7060e-01	1.1239e-01	9.2938e-01	35
482.45	-7.0978e-02	1.1348e-01	1.1271e+00	36
483.25	-7.8101e-02	1.1247e-01	1.3396e+00	36
484.06	6.5284e-03	1.1350e-01	1.8565e+00	36
484.87	-6.0597e-02	1.1538e-01	1.2429e+00	37
485.68	-3.2952e-02	1.1643e-01	1.9457e+00	38
486.49	5.3553e-02	1.1471e-01	1.7718e+00	37
487.30	-3.6799e-02	1.1509e-01	2.1305e+00	37
488.11	-1.0216e-02	1.1753e-01	1.6351e+00	39
488.92	-2.0572e-01	1.1619e-01	1.7753e+00	40
489.74	4.6737e-02	1.1839e-01	1.3980e+00	39
490.56	6.4967e-02	1.1672e-01	1.5576e+00	39
491.37	2.9092e-01	1.1910e-01	1.7117e+00	39
492.19	3.5102e+00	1.2018e-01	2.8311e+00	39
493.01	1.6477e+00	1.2080e-01	2.3065e+00	40
493.84	8.9744e-02	1.2109e-01	1.1634e+00	40
494.66	-3.1012e-02	1.2028e-01	1.7099e+00	41
495.49	-1.5004e-01	1.2115e-01	1.5036e+00	41
496.31	-4.6175e-02	1.2114e-01	1.5334e+00	41
497.14	1.1865e-02	1.2251e-01	1.5950e+00	42
497.97	-8.8730e-03	1.2124e-01	1.9371e+00	42
498.80	-8.2591e-02	1.2403e-01	1.9471e+00	42
499.63	5.9903e-02	1.3480e-01	1.5718e+00	41
500.46	-2.9499e-01	1.3589e-01	1.4125e+00	41
501.30	-2.4072e-01	1.3606e-01	1.4753e+00	41
502.14	-2.0872e-01	1.3747e-01	1.6865e+00	41
502.97	-1.1911e-01	1.4068e-01	1.5359e+00	40
503.81	-7.8798e-02	1.3860e-01	1.7227e+00	39
504.65	-7.1710e-02	1.3765e-01	1.6017e+00	39
505.49	-6.6066e-02	1.4105e-01	2.1222e+00	39
506.34	-8.1407e-02	1.4530e-01	1.6423e+00	39
507.18	1.4114e-01	1.3867e-01	2.0477e+00	39
508.03	-1.3217e-01	1.4022e-01	1.6096e+00	39
508.87	2.1082e-02	1.4055e-01	1.7100e+00	39
509.72	1.3600e-01	1.3949e-01	2.5825e+00	39
510.57	-4.6129e-02	1.4208e-01	1.6520e+00	38
511.42	-3.7724e-02	1.4011e-01	1.8553e+00	38
512.28	-2.1575e-01	1.3986e-01	1.3629e+00	38
513.13	-1.5930e-01	1.3856e-01	1.2198e+00	38
513.99	-1.1409e-02	1.3907e-01	1.2384e+00	38
514.84	5.5540e-03	1.3502e-01	1.5642e+00	38
